歌名,专辑名,歌词,演唱,作词,作曲,编曲,分享数,评论数
星球MV,乐行者,"
				在遥远星球　有一颗气球
是我昨晚把它　放在那里的
每晚的夜空　它都会闪烁
发出来的光芒　一直提醒我

虽然它只是一颗气球　
对我它就像真实星球
虚幻总会实现　相信我　有话要说

我的呼吸　我的叹息　我的话都为你说
我的努力　我的放弃　我每步都为你走
在你梦想的边缘　
总有一个人一直为你为你守候着它

我所有的　我没有的　我一切都是你的
我得到的　我失去的　我拥有都是你的
你也许无法了解　
我给的爱已超乎我以为我能够给的

在遥远星球　有一颗气球
发出来的光芒　一直提醒我

为你祈祷　看你睡着　
平安很好　对我都很重要
你的微笑　你的吵闹　
都是我　向往的　依靠　Yeah 有话要说

Producer: 梁定江
Production assistant: 林宇中
Music arrangement & Keyboard: 梁定江、Case Woo
Acoustic & Electronic guitars: Shah Tahir
Background vocal arrangement: 林俊杰
Background vocals: 林俊杰
Recorded at: The Garden, Singapore by 梁定江
Mixed at: The Garden, Singapore by Frank Lee with 梁定江

OP: Touch Music Publishing Pte Ltd. Compass
SP: Touch Music Publishing (M) Sdn Bhd. MACP
ISRC TW-B670301204
				",林俊杰,张思尔,林俊杰,梁定江 / Case Woo,18,47
冻结MV,乐行者,"
				不小心回到那一天 不小心一切又重演
你如此完美的一切 竟会出现在我的世界
你说话不爱说第二遍 但偏在情人节那一夜
给我你心爱的项链 说了三次对我的爱恋

我那时糊涂 不明白为何你会哭
后知后觉以后 领悟

冻结那时间 冻结初遇那一天
冻结那爱恋 冻结吻你那瞬间
我也会疲倦 你的项链 在我身边 带我穿梭回从前

冻结那空间 冻结有你的世界
冻结那画面 冻结不让它溶解
我若是疲倦 你的项链 在我身边 发光在我胸前
你的项链 在我身边 陪伴著我过每一天

Producer: 林俊杰、吴剑泓、梁定江
Production assistant: 林宇中
Music arrangement & Keyboard: 吴庆隆
Acoustic guitar: Shah Tahir
Background vocal arrangement: 林俊杰
Background vocals: 林俊杰
Recorded at: The Garden, Singapore by 梁定江
Mixed at: The Garden, Singapore by Frank Lee with Zennon Goh

OP: Touch Music Publishing Pte Ltd. Compass
SP: Touch Music Publishing (M) Sdn Bhd. MACP
ISRC TW-B670301205
				",林俊杰,张思尔,林俊杰,吴庆隆,257,248
压力MV,乐行者,"
				它偷偷摸摸 混进了人类群中
话没有多说 打开了门的锁
我们的生活 忙得我们都不懂
我们的软弱 怎么说 怎么做 它全都已识破

人啊那么多 为什么选上我
虚空与失落 你一一都给我
到底谁的错 我选你你选我
血管就要破 请你请你饶我

黑暗的角落 谁都不会很清楚
它为了什么 一直在咬耳朵
当工作一多 它就在背后 
等时机成熟 亲爱的 不用说 它已对你下手

人啊那么多 为什么选上我
虚空与失落 你一一都给我
到底谁的错 我选你你选我
血管就要破 请你请你饶我

黑暗的角落 谁都不会很清楚
它为了什么 一直在咬耳朵
当工作一多 它就在背后
等时机成熟 亲爱的 不用说 它已对你下手

人啊那么多 为什么选上我
虚空与失落 你一一都给我
到底谁的错 我选你你选我
血管就要破 请你请你

这世界辽阔 求你别来烦我
原来的生活 都慢慢被你逼迫
到底谁的错 我选你你选我
血管就要破 请你请你饶我

这世界辽阔 求你别来烦我
原来的生活 都慢慢被你逼迫
到底谁的错 我选你你选我
血管就要破 请你请你饶我

Producer: 陈豪、庄加靖
Production assistant: 李志清
Music arrangement & Keyboard: 李乃刚
Background vocal arrangement: 林俊杰、庄加靖
Background vocals: 林俊杰
Recorded at: The Garden, Singapore & DD Phase, Malaysia by 林宇中、李志清、诗豪（DD Phase）
Mixed at: Blue Moon Studio, California by Joe Vanelli & Joe Primeau with David Koon

OP: Touch Music Publishing Pte Ltd. Compass
SP: Touch Music Publishing (M) Sdn Bhd. MACP
ISRC TW-B670301206
				",林俊杰,张思尔,林俊杰,李乃刚,78,17
女儿家MV,乐行者,"
				女儿家 怎么样 要怎么穿 要怎么想 你来管
女儿家 怎么样 就是爱打扮 司空见惯
女儿家 怎么样 要怎么穿 要怎么想 你来管
女儿家 怎么样 爱变化无常 就是爽

女儿家 怎么样 要怎么穿 要怎么想 你来管
女儿家 怎么样 就是爱打扮 司空见惯
女儿家 怎么样 要怎么穿 要怎么想 你来管
女儿家 怎么样 没那么简单

你说你说 要爱我 有没有任何线索

甜蜜的话 可爱的傻 不是每天都要通电话
要见我也要给我一对翅膀
有时浪漫 有空冷战 你想我时我已在梦乡
我爱你爱我也可以变得好玩

Producer: 林俊杰、许环良、黄元成
Production assistant: 林宇中
Music arrangement & Keyboard: Case Woo
Electronic guitars: Shah Tahir
Background vocal arrangement: 林俊杰
Background vocals: 林俊杰
Recorded at: The Garden, Singapore by Billy Koh / 黄元成
Mixed at: The Garden, Singapore by James Kwok with Billy Koh

OP: Touch Music Publishing Pte Ltd. Compass
SP: Touch Music Publishing (M) Sdn Bhd. MACP
ISRC TW-B670301207
				",林俊杰,张思尔,林俊杰,Case Woo,32,10
星空下的吻MV,乐行者,"
				狼口带腥味偏爱思念那月圆的美
狐狸的虚伪它让死亡安抚羊的悲
兔子在饥饿的老虎的牙缝中流泪
麻雀也飞来被麻醉

疲累你怎么缠著她的美
颓废她等著喝干你的血
错与对竟然也凑在一堆
我细胞已崩溃 

谁大声的哀叹 谁会在乎要如何收场
你偏偏此刻出现 把我抽离蛮荒的世界

你要我看星空 你说星空是无穷
想不通 心太重 夜空的繁星却都懂
你要我看星空 我看了仍是懵懂
你转身 一个吻 从今后我不再是一个人

Producer: 林俊杰、吴剑泓
Production assistant: 林宇中
Music arrangement & Keyboard: Kenn C.
Electronic guitars: Kenn C.
Background vocal arrangement: 林俊杰、吴剑泓
Background vocals: 林俊杰
Recorded at: The Garden, Singapore by Zennon Goh
Mixed at: The Garden, Singapore by Frank Lee with Zennon Goh

OP: Touch Music Publishing Pte Ltd. Compass / 欢乐资源国际股份有限公司
SP: Touch Music Publishing (M) Sdn Bhd. MACP
ISRC TW-B670301208
				",林俊杰,张思尔 / 林秋离,林俊杰,Kenn C,52,29
让我心动的人MV,乐行者,"
				已好久没有你的消息
好久都没有和谈心
好想念你 总爱对我说
你近来痘痘怎么那么多

如今你是否还留长发
你是否仍每夜迟回家
你是不是还爱咬指甲
Oh Girl 我今夜好想你呀

梦 若和你的一切都是梦
那为何我会心动
谁 为了谁 为了谁心动在分分钟

风 它不肯说 云 悄悄飘过
黑夜它依旧沉默
只有天上一颗星星说 
她睡了 你是否也该休息了

风 它不肯说 云 悄悄飘过
心跳却说服我 没有错
让我心动的人 是谁呀
愿那在梦中的你会懂

Producer: 梁定江
Production assistant: 林宇中
Music arrangement & Keyboard: 梁定江、Case Woo
Background vocal arrangement: 吴佳明
Background vocals: 吴佳明
Recorded at: The Garden, Singapore by 梁定江
Mixed at: The Garden, Singapore by Frank Lee with 梁定江 / Billy Koh

OP: Touch Music Publishing Pte Ltd. Compass
SP: Touch Music Publishing (M) Sdn Bhd. MACP
ISRC TW-B670301209
				",林俊杰,张思尔,林俊杰,梁定江 / Case Woo,184,74
会有那么一天MV,乐行者,"
				一九四三 世界大战 阿嬷年轻的时候 
爷爷爱他那么多 他们感情很深
当时爷爷 身负重任 就在离乡的那夜 
给了阿嬷一个吻 轻声说道

我要离去 别再哭泣 不要伤心 请你相信我
要等待 我的爱 陪你永不离开
因为会有那么一天 我们牵着手在草原
听 鸟儿歌唱的声音 听我说声 我爱你

夕阳西下 鸟儿回家 阿嬷躺在病床上 
呼吸有一点散漫 眼神却很温柔
看著爷爷 湿透的眼 握着他粗糙的手 
阿嬷泪水开始流 轻声说道

我要离去 别再哭泣 不要伤心 请你相信我
要等待 我的爱 陪你永不离开
因为会有那么一天 我们牵着手在草原
听 鸟儿歌唱的声音 听我说声 我爱你

Producer: 林俊杰、许环良
Production assistant: 林宇中
Music arrangement: 屠颖
Acoustic & Electronic guitars: Shah Tahir
Violin: 孔朝晖
Recorded at: The Garden, Singapore by Billy Koh
Mixed at: The Garden, Singapore by James Kwok with Billy Koh

OP: Touch Music Publishing Pte Ltd. Compass
SP: Touch Music Publishing (M) Sdn Bhd. MACP
ISRC TW-B670301210
				",林俊杰,张思尔,林俊杰,屠颖,247,184
不懂MV,乐行者,"
				已经好远了 退也有一点累了
我们都不知道路有多远
走到何时才歇一歇
不如就现在吧 让我们都停下
但是在休息后 我们还不知道 继续走的理由

雨都停了 天都亮了 我们还不懂
这爱情路究竟 带我们到什么地方
是要持续仍旧珍惜 还是回到原地
如今此刻的我 的确是有一点疲倦

Producer: 许环良、黄元成
Production assistant: 林宇中
Piano arrangement & performed by: 吴庆隆
Recorded at: The Garden, Singapore & Atomic, Singapore by Billy Koh / Sean Chan
Mixed at: Blue Moon Studio, California by Joe Vanelli & Joe Primeau with Billy Koh

OP: Warner/Chappell Music Taiwan Ltd. / Touch Music Publishing Pte Ltd. Compass
SP: Touch Music Publishing (M) Sdn Bhd. MACP / Warner/Chappell Music (M) Sdn Bhd
ISRC TW-B670301211
				",林俊杰,张思尔,林俊杰,吴庆隆,48,131
第二天堂Haven,第二天堂,"
				妖精在我的鼻子前跳着舞　失血过多的我眼睛变模糊
杀气粉碎了喉咙惨烈音符　下一刻　又复活

重覆循环着没人问为什么　独自奔跑在森林中的寂寞
遥远的打斗声被抛在脑后　你砍我　我就报复

＊我目睹的一切　真实的存在这个世界
　是心灵的残缺　还是现实已　被忽略

＃虚拟的善恶战　落在另外一个天堂
　我在其中迷惘了悲伤　魔血喷出飞溅
　虚拟的善恶战　回到现实中也一样
　就算活在天堂　依是悲伤

黑暗势力炫耀死亡结果　光明精灵散发除魔的洒脱
现代人每秒思绪里的斟酌　在狂燃　是战火

他们撕裂空间肉眼看不见　只剩战斗后的一切飞上天
银色的外衣染上敌人鲜血　剑锋却　不懂停歇

Repeat ＊,＃

Yo yo yo, check this out
You think it's perfect, everything is so fine
Wait till you look it through your spiritual eyes
You think it's nice, but please open your eyes
This place is but a beautiful sky
You want it I want it, everything's a want
We lose it then we say it's for fun
You think it's funny, what I'm saying is corny
It's a warning, hear it or ignore it

虚拟的善恶战　落在另外一个天堂　我在其中迷惘了悲伤

Repeat ＃

You think it's perfect, everything is so fine
Wait till you look it through your spiritual eyes
You think it's nice, but please open your eyes
This place is but a beautiful sky
				",林俊杰,林秋离;张良忠,林俊杰,Jacob Lin;林俊杰,199,96
子弹列车Bullet Train,第二天堂,"
				这城市跟贪婪之间 零时差
到处伫立冰冷金属 的大厦
爱这个字变超现实 的比划
它是少数人 才有 的密码

地平线的座标 很数学的线条
关于我的大脑 在抽象思考
宇宙间的频道 发出什么讯号
是否重要到底谁 知道

远离人潮我在祈祷 练习微笑的礼貌
夜色笼罩的隧道 看不到炫耀

乘坐子弹列车 我跟未来在亲热
前方难以预测 跟第一时间在拉扯
乘坐子弹列车 如教徒般的狂热
我对希望执着 虔诚的 很快乐

这个区域是非人类 的住家
街道银幕上的画面 在说话
电脑与人性相处的 很尴尬
从上世纪就 开始 在摩擦

再多的按键也无法改变
气候的晶片四季鲜艳
寒冷的温度已搁浅 再上岸的
就是春天 不用 实验

乘坐子弹列车 我跟未来在亲热
前方难以预测 跟第一时间在拉扯
乘坐子弹列车 如教徒般的狂热
我对希望执着 虔诚的

远离人潮我在祈祷 练习微笑的礼貌
夜色笼罩的隧道 看不到炫耀

乘坐子弹列车
乘坐子弹列车 我跟未来在亲热
前方难以预测 跟第一时间在拉扯
乘坐子弹列车 如教徒般的狂热
我对希望执着 虔诚的 很快乐

乘坐子弹列车 我跟未来在亲热
前方难以预测 跟第一时间在拉扯
乘坐子弹列车 如教徒般的狂热
我对希望执着 虔诚的 很快乐


制作人：林俊杰
配唱制作：吴剑泓、冯时泽
编曲：林俊杰、Kenn C
和声编写：林俊杰
和声：林俊杰
录音室：The Garden（新加坡）
录音师：林俊杰、Zennon Goh、Acid Pang
混音室：Blue Moon Studio（加利福尼亚州）
混音师：Joe Vanelli、Joe Primeau with 林俊杰、Zennon Goh

OP：Alfa Music Publishing Co., Ltd./Touch Music Publishing Pte Ltd., Compass
SP：大潮音乐经纪有限公司
ISRC：TW-B670401203
				",林俊杰,方文山,林俊杰,林俊杰;Kenn C,42,23
豆浆油条MVPerfect Match,第二天堂,"
				喝纯白的豆浆 是纯白的浪漫
望着你可爱脸蛋 和你纯真的模样
我傻傻对你笑 是你忧愁解药 Oh yeah
你说我就像油条 很简单却很美好

我知道你和我就像是豆浆油条
要一起吃下去 味道才会是最好
你需要我的傻笑 我需要你的拥抱
爱情就是要这样它才不会淡掉
我知道有时候也需要吵吵闹闹 Yeah
但始终也知道只有你对我最好 Wu
豆浆离不开油条 让我爱你爱到老
爱情就是要这样它才幸福美好 Oh yeah

我知道 都知道 你知道 你都知道
好不好 别偷笑 笑 让我知道（就好）

我喝完热豆浆 却念着还想要 Oh yeah
你吃完金黄油条 爱情又要再发酵


制作人：梁定江
原声吉他：Jamie Willson、Gary Leo
电吉他：Jamie Willson
贝斯：Gary Leo
和声编写：林俊杰
和声：林俊杰
录音室：The Garden（新加坡）
录音师：Gary Leo
混音室：The Garden（新加坡）、Blue Moon Studio（加利福尼亚州）
混音师：Frank Lee、Joe Vanelli、Joe Primeau with Gary Leo、Zennon Goh
OP：大潮音乐经纪有限公司/Touch Music Publishing Pte Ltd., Compass
SP：大潮音乐经纪有限公司
TW-B670401205
				",林俊杰,张思尔,林俊杰,陈建玮;蔡政勋,315,268
江南River South,第二天堂,"
				风到这里就是黏
黏住过客的思念 
雨到了这里缠成线
缠着我们流连人世间 

你在身边就是缘 
缘分写在三生石上面
爱有万分之一甜
宁愿我就葬在这一点

圈圈圆圆圈圈 
天天年年天天的我 
深深看你的脸 
生气的温柔
埋怨的温柔的脸

不懂爱恨情愁煎熬的我们
都以为相爱就像风云的善变 
相信爱一天 
抵过永远 
在这一刹那冻结了时间

不懂怎么表现温柔的我们 
还以为殉情只是古老的传言 
离愁能有多痛
痛有多浓 
当梦被埋在江南烟雨中 
心碎了才懂


制作人：许环良
制作助理：冯时泽
编曲：蔡政勋 / 陈建玮
萧：林信有
吉他：Shah Tahir
低音吉他：Gary Lao
和声编写：许环良
和声：林俊杰
录音室：The Garden（新加坡）
录音师：许环良、Acid Pang
混音室：Blue Moon Studio（加利福尼亚州）
混音师：Joe Vanelli、Joe Primeau with 许环良

OP：大潮音乐经纪有限公司/Touch Music Publishing Pte Ltd., Compass
SP：大潮音乐经纪有限公司
ISRC：TW-B670401206
				",林俊杰,李瑞洵,林俊杰,陈建玮;蔡政勋,575,848
害怕MVAfraid,第二天堂,"
				我突然觉得有点怕 爱跟生活的一切
你以为我知道怎么拆开 我们的想法和落差

我的爱 是说停不能停 已经浓得不能说是曾经
也可说成我是错的 还未曾变成真的
也没谈到多少你需要的爱
我不再 去执着我是谁 或是我在夜里掉的眼泪
也可说我看不开的 为你我能做的
竟还没让你相信是爱情 左右你我

而哭泣都是因为爱 别逼自己不掉泪
这网里不只是有你 这网里我也撑着 拼了命地守着


制作人：林俊杰、毕晓世
配唱制作：许环良
助理制作：冯时泽
弦乐：北京海蝶弦乐团
录音室：The Garden（新加坡）、飞凡耳录音室（北京）
录音师：许环良、Acid Pang、李志伟
混音室：Blue Moon Studio（加利福尼亚州）
混音师：Joe Vanelli、Joe Primeau with 许环良
OP：大潮音乐经纪有限公司/Touch Music Publishing Pte Ltd., Compass
SP：大潮音乐经纪有限公司
TW-B670401207
				",林俊杰,李瑞洵,林俊杰,吴庆隆,110,212
天使心MVAngel,第二天堂,"
				看你在闹 看你在笑 看你的眼泪在掉
听你深夜里的祈祷
看你在忙 看你偷懒 看你对天空呐喊
听你说你很烦

我可以飞 我不会累 我擦过你的眼泪
你却从来没见过我
我发着光 白色的光 曾掠过你的脸庞
我懂你的心事 是因为我是你的Angel

当你碰到任何困难 我会守在一旁 带你越过每一座山
世界总有光明黑暗 至少有我作伴 就让我陪你到天亮
人心冷漠让你绝望 你有我在身旁 不用到处寻找希望

我这里是安全地带 配合你生活节拍
别怀疑有我的存在
你闭上眼 临睡以前 我就会在你耳边
拿走你的心事
Baby 我是你的angel


制作人：林子钦、吴剑泓
配唱制作：吴剑泓
助理制作：冯时泽
原声吉他、电吉他：Kenn C
和声编写：许环良、Zennon Goh、Kenn C
和声：郑可为、谢雪玲、洪俊扬、陈凯良
录音室：The Garden（新加坡）
录音师：Zennon Goh、许环良、Acid Pang
混音室：The Garden（新加坡）
混音师：Frank Lee with Zennon Goh、Acid Pang
OP：欢乐资源国际股份有限公司 admin by 大潮音乐经纪有限公司/Touch Music Publishing Pte Ltd., Compass
SP：大潮音乐经纪有限公司
TW-B670401208
				",林俊杰,林秋离;张思尔,林俊杰,Kenn C,73,32
